GREEN = USER MUST DEFINE BLUE=REF VALID",15 Min. Rain mm,15 Min. Rain mm (NEW),One Day Rain 1/50 mm,One Day Rain 1/50 mm (NEW),Ann. Rain mm,Ann. Rain mm (NEW),Moist. Index (NEW),Ann. Tot. Ppn. mm,Ann. Tot. Ppn. mm (NEW),Driving Rain Wind Pressures Pa 1/5,Driving Rain Wind Pressures Pa 1/5 (NEW),Snow Load kPa 1/50,,Snow Load kPa 1/1000,,Hourly Wind Pr. kPa,Hourly Wind Pressures kPa (NEW),,,,Winter Average,,Summer Average (TEUI3 ADDED COLUMN - VALUES NEEDED),Summer Average (TEUI3 ADDED COLUMN - VALUES NEEDED),Cooling Season Mean RH% at 15h00 LST
,,January,,July 2_5%,,July 2_5%,July 2_5%,,,,,,,,,,,,,,,,,,,Ss,Sr,Ss,Sr,1/10,1/10 (NEW),1/50,1/50 (NEW),1/500,Temp. °C,Wind Speed m/s,1991-2020 Climate Normals (https://climate.weather.gc.ca/climate_normals/index_e.html) Cooling Seasonal Average (June-Sept) Dry °C,Seasonal Average Wet °C,
,,2_5% °C,1% °C,Historical,,Future,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JavaScript Notation,Elevation_ASL,January_2_5,January_1,July_2_5_Tdb,July_2_5_Twb,Future_July_2_5_Tdb,Future_July_2_5_Twb,HDD18,HDD15,HDD18_2021_2050,CDD24,CDD24_2021_2050,Over_30Tdb_2021_2050,Extreme_Hot_Tdb_1991_2020,Rain_15_min_mm,Rain_15_min_mm_New,Rain_1_day_1/50mm,Rain_1_day_1/50mm_New,Rain_Annual_mm,Rain_Annual_mm_New,Moisture_Index_New,Precip_Annual_mm,Precip_Annual_mm_New,Driving_Rain_Wind_Pa_1/5,Driving_Rain_Wind_Pa_1/5_New,Snow_kPa_1/50_Ss,Snow_kPa_1/50_Sr,Snow_kPa_1/1000_Ss,Snow_kPa_1/1000_Sr,Wind_Hourly_kPa_1/10,Wind_Hourly_kPa_1/10_New,Wind_Hourly_kPa_1/50,Wind_Hourly_kPa_1/50_New,Wind_Hourly_kPa_1/500_New,Winter_Tdb_Avg,Winter_Windspeed_Avg,Summer_Tdb_Avg,Summer_Twb_Avg,Summer_RH_1500_LST
Stratford,360,-18,-20,29,23,33,26,4050,3240,3550,666,666,0,0,28,36,113,144,820,940,1,1050,1140,160,170,2.3,0.4,3.4,0.6,0.35,0.39,0.45,0.5,0.74,-6,4.5,20.5,15.11,
Strathroy,225,-17,-19,31,24,35,27,3780,3000,3280,666,666,0,0,25,32,103,131,770,880,0.9,950,1040,180,200,1.9,0.4,2.8,0.6,0.37,0.41,0.47,0.52,0.76,-6,4.7,20.5,15.11,
Sturgeon Falls,205,-28,-30,29,21,33,24,5200,4280,4700,666,666,0,0,25,32,95,123,700,830,0.9,910,990,140,,2.4,0.4,3.3,0.6,0.27,0.3,0.35,0.39,0.58,-9,4.4,20.5,15.11,
Sudbury,275,-28,-30,29,21,33,24,5180,4260,4680,145,666,0,0,25,32,97,125,650,770,0.8,875,950,200,210,2.5,0.4,3.6,0.6,0.36,0.4,0.46,0.51,0.75,-9,4.5,20.5,15.11,
Sundridge,340,-27,-29,29,22,33,25,5080,4180,4580,666,666,0,0,25,32,97,125,840,990,1,975,1060,120,,2.8,0.4,3.9,0.6,0.27,0.3,0.35,0.39,0.58,-9,2.5,20.5,15.11,
Tavistock,340,-19,-21,29,23,33,26,4100,3290,3600,666,666,0,0,28,36,113,144,820,940,1,1010,1100,160,170,2.1,0.4,3,0.6,0.35,0.39,0.45,0.5,0.74,-6,4.5,20.5,15.11,
Temagami,300,-30,-33,30,22,34,25,5420,4490,4920,666,666,0,0,23,30,92,119,650,780,0.8,875,970,120,130,2.6,0.4,3.6,0.6,0.29,0.32,0.37,0.41,0.61,-10,3.9,20.5,15.11,
Thamesford,280,-19,-21,30,23,34,26,3950,3150,3450,666,666,0,0,28,36,108,138,820,940,0.9,975,1050,160,180,1.9,0.4,2.7,0.6,0.37,0.41,0.48,0.53,0.8,-6,4.4,20.5,15.11,
Thedford,205,-16,-18,31,23,35,26,3710,2930,3210,666,666,0,0,25,32,103,131,810,930,1.1,900,980,180,200,2.1,0.4,3.1,0.6,0.37,0.41,0.48,0.53,0.8,-6,5,20.5,15.11,
Thunder Bay,210,-31,-33,29,21,33,24,5650,4710,5150,100,666,0,0,23,30,108,139,560,690,0.8,710,790,160,180,2.9,0.4,4.2,0.6,0.29,0.32,0.39,0.43,0.67,-10,3.3,20.5,15.11,
Tillsonburg,215,-17,-19,30,24,34,27,3840,3050,3340,666,666,0,0,25,32,103,131,880,1000,1,980,1060,160,170,1.3,0.4,1.9,0.6,0.34,0.37,0.44,0.48,0.73,-6,3.5,20.5,15.11,
Timmins,300,-34,-36,29,21,33,24,5940,4990,5440,666,666,0,0,20,26,108,141,560,680,0.8,875,980,100,,3.1,0.3,4.3,0.4,0.27,0.3,0.35,0.39,0.55,-11,3.5,20.5,15.11,
Timmins (Porcupine),295,-34,-36,29,21,33,24,6000,5050,5500,666,666,0,0,20,26,103,135,560,680,0.8,875,980,100,,2.9,0.3,4,0.4,0.29,0.32,0.37,0.41,0.58,-11,3.5,20.5,15.11,
Etobicoke,160,-20,-22,31,24,35,27,3800,3010,3300,362,459,0,0,26,33,108,138,720,830,0.8,800,880,160,170,1.1,0.4,1.6,0.6,0.34,0.37,0.44,0.48,0.73,-6,4,20.5,15.11,
North York,175,-20,-22,31,24,35,27,3760,2980,3260,362,459,0,0,25,32,108,138,730,840,0.8,850,930,150,160,1.2,0.4,1.7,0.6,0.34,0.37,0.44,0.48,0.73,-6,4,20.5,15.11,
Scarborough,180,-20,-22,31,24,35,27,3800,3010,3300,362,459,0,0,25,32,92,118,730,840,0.9,825,900,160,170,1.2,0.4,1.8,0.6,0.37,0.41,0.47,0.52,0.76,-6,4,20.5,15.11,
Toronto (City Hall),90,-18,-20,31,23,35,26,3520,2760,3020,362,459,0,0,25,32,97,124,720,830,0.9,820,900,160,170,0.9,0.4,1.3,0.6,0.34,0.37,0.44,0.48,0.73,-5,4,20.5,15.11,
Trenton,80,-22,-24,29,23,33,26,4110,3300,3610,666,666,0,0,23,29,97,124,760,870,0.9,850,920,160,170,1.6,0.4,2.3,0.6,0.37,0.41,0.47,0.52,0.76,-6,4,20.5,15.11,
Trout Creek,330,-27,-29,29,22,33,25,5100,4200,4600,666,666,0,0,25,32,103,133,780,920,0.9,975,1060,120,,2.7,0.4,3.7,0.6,0.27,0.3,0.35,0.39,0.58,-9,2.5,20.5,15.11,
Uxbridge,275,-22,-24,30,23,34,26,4240,3410,3740,666,666,0,0,25,32,103,133,700,810,0.8,850,930,140,150,2.4,0.4,3.5,0.6,0.33,0.36,0.42,0.46,0.68,-7,3.4,20.5,15.11,
Vaughan (Woodbridge),165,-20,-22,31,24,35,27,4100,3290,3600,666,666,0,0,26,33,113,145,700,810,0.8,800,880,140,150,1.1,0.4,1.6,0.6,0.34,0.37,0.44,0.48,0.73,-6,4,20.5,15.11,
Vittoria,215,-15,-17,30,24,34,27,3680,2900,3180,666,666,0,0,25,32,113,143,880,1010,1,950,1030,160,170,1.3,0.4,1.9,0.6,0.37,0.41,0.47,0.52,0.76,-6,4.8,20.5,15.11,
Walkerton,275,-18,-20,30,22,34,25,4300,3470,3800,666,666,0,0,28,36,103,132,790,920,0.9,1025,1110,160,170,2.7,0.4,3.9,0.6,0.36,0.4,0.46,0.51,0.75,-7,3.8,20.5,15.11,
Wallaceburg,180,-16,-18,31,24,34,27,3600,2830,3100,666,666,0,0,28,35,97,122,760,870,0.9,825,910,180,190,0.9,0.4,1.3,0.6,0.35,0.39,0.45,0.5,0.74,-6,4.5,20.5,15.11,
Waterloo,330,-19,-21,29,23,33,26,4200,3380,3700,666,666,0,0,28,36,119,152,780,900,0.9,925,1010,160,170,2,0.4,2.9,0.6,0.29,0.32,0.37,0.41,0.61,-6,4.5,20.5,15.11,
Watford,240,-17,-19,31,24,35,27,3740,2960,3240,666,666,0,0,25,32,108,137,790,900,0.9,950,1040,160,180,1.9,0.4,2.8,0.6,0.37,0.41,0.47,0.52,0.76,-6,4.5,20.5,15.11,
Wawa,290,-34,-36,26,21,30,24,5840,4900,5340,666,666,0,0,20,26,93,120,725,880,0.9,950,1040,160,170,3.4,0.4,4.8,0.6,0.3,0.33,0.39,0.43,0.65,-10,3.5,20.5,15.11,
Welland,180,-15,-17,30,23,34,26,3670,2900,3170,666,666,0,0,23,29,103,131,840,970,1,975,1070,160,170,2,0.4,3,0.6,0.34,0.37,0.43,0.47,0.69,-6,4,20.5,15.11,
West Lorne,215,-16,-18,31,24,35,27,3700,2920,3200,666,666,0,0,28,35,103,130,840,960,1,900,980,180,190,1.3,0.4,1.9,0.6,0.37,0.41,0.47,0.52,0.76,-6,5,20.5,15.11,
Whitby,85,-20,-22,30,23,34,26,3820,3030,3320,666,666,0,0,23,30,86,110,760,880,0.9,850,930,160,170,1.2,0.4,1.8,0.6,0.37,0.41,0.48,0.53,0.8,-6,4,20.5,15.11,
Whitby (Brooklin),160,-20,-22,30,23,34,26,4010,3210,3510,666,666,0,0,23,30,86,110,770,890,0.9,850,930,140,150,1.9,0.4,2.8,0.6,0.35,0.39,0.45,0.5,0.74,-6,3.8,20.5,15.11,
White River,375,-39,-42,28,21,32,24,6150,5200,5650,666,666,0,0,20,26,92,120,575,700,0.8,825,910,100,110,3.6,0.4,5,0.6,0.22,0.24,0.3,0.33,0.52,-11,3,20.5,15.11,
Wiarton,185,-19,-21,29,22,33,25,4300,3470,3800,666,666,0,0,25,32,103,132,740,870,0.9,1000,1070,180,190,2.7,0.4,3.9,0.6,0.34,0.37,0.44,0.48,0.73,-6,4.1,20.5,15.11,
Windsor,185,-16,-18,32,24,35,27,3400,2650,2900,448,666,0,0,28,35,103,130,800,910,0.9,900,990,180,190,0.8,0.4,1.2,0.6,0.37,0.41,0.47,0.52,0.76,-5,5,20.5,15.11,
Wingham,310,-18,-20,30,23,34,26,4220,3400,3720,666,666,0,0,28,36,108,138,780,900,0.9,1050,1140,160,170,2.6,0.4,3.8,0.6,0.36,0.4,0.46,0.51,0.75,-6,4,20.5,15.11,
Woodstock,300,-19,-21,30,23,34,26,3910,3110,3410,261,666,0,0,28,36,113,144,830,950,0.9,930,1010,160,180,1.9,0.4,2.7,0.6,0.34,0.37,0.44,0.48,0.73,-6,4.2,19.05,13.82,57.33
Wyoming,215,-16,-18,31,24,34,27,3700,2920,3200,666,666,0,0,25,32,103,130,815,930,0.9,900,990,180,200,1.6,0.4,2.4,0.6,0.37,0.41,0.47,0.52,0.76,-6,4.2,20.5,15.11,
Québec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acton Vale,95,-24,-27,30,23,34,26,4620,3790,4120,666,666,666,666,21,27,107,138,860,1010,1.1,1050,1170,180,,2.3,0.4,3.4,0.6,0.27,0.28,0.35,0.37,0.55,-8,3.5,26,26,
Alma,110,-31,-33,28,22,32,25,5800,4860,5300,666,666,666,666,20,26,91,119,700,850,1,950,1070,160,170,3.3,0.4,4.6,0.6,0.27,0.28,0.35,0.37,0.55,-11,3.8,25,25,
Amos,295,-34,-36,28,21,32,24,6160,5210,5660,666,666,666,666,20,26,91,119,670,810,0.9,920,1030,100,,3.2,0.3,4.3,0.4,0.25,0.26,0.32,0.34,0.47,-11,3.8,24,24,
Aylmer,90,-25,-28,30,23,34,26,4520,3620,4020,666,666,666,666,23,30,91,117,730,870,0.9,900,1000,160,,2.5,0.4,3.6,0.6,0.32,0.34,0.41,0.43,0.64,-8,3.5,26,26,
Baie-Comeau,60,-27,-29,25,19,29,22,6020,5070,5520,666,666,666,666,16,21,91,119,680,850,1.1,1000,1140,220,240,4.3,0.4,6.2,0.6,0.39,0.41,0.5,0.53,0.75,-9,4.8,22,22,
Baie-Saint-Paul,20,-27,-29,28,21,32,24,5280,4350,4780,666,666,666,666,18,23,102,133,730,900,1,1000,1150,180,200,3.4,0.6,4.8,0.8,0.37,0.39,0.48,0.5,0.73,-10,3.5,24,24,
Beauport,45,-26,-29,28,22,32,25,5100,4180,4600,666,666,666,666,20,26,107,140,980,1180,1.2,1200,1340,200,210,3.4,0.6,4.8,0.8,0.33,0.35,0.42,0.44,0.65,-9,4,25,25,
Bedford,55,-24,-26,29,23,33,26,4420,3610,3920,666,666,666,666,23,29,91,117,880,1040,1.1,1260,1410,160,,2.1,0.4,3.1,0.6,0.29,0.3,0.37,0.39,0.58,-8,2.8,26,26,
Beloeil,25,-24,-26,30,23,34,26,4500,3680,4000,666,666,666,666,23,30,91,118,840,1000,1.1,1025,1150,180,190,2.4,0.4,3.6,0.6,0.29,0.3,0.37,0.39,0.58,-8,3.5,26,26,
Brome,210,-25,-27,29,23,33,26,4730,3880,4230,666,666,666,666,23,29,96,123,990,1170,1.2,1240,1380,160,,2.5,0.4,3.6,0.6,0.29,0.3,0.37,0.39,0.58,-8,3,26,26,
Brossard,15,-24,-26,30,23,34,26,4420,3610,3920,666,666,666,666,23,30,91,118,800,960,1,1025,1160,180,190,2.4,0.4,3.6,0.6,0.34,0.36,0.44,0.46,0.69,-8,4.3,26,26,
Buckingham,130,-26,-28,30,23,33,26,4880,3970,4380,666,666,666,666,23,30,91,118,810,960,1,990,1100,160,,2.6,0.4,3.6,0.6,0.31,0.33,0.4,0.42,0.64,-8,2.2,26,26,
Campbell's Bay,115,-28,-30,30,23,34,26,4900,3980,4400,666,666,666,666,23,30,96,124,700,840,0.9,850,950,140,,2.6,0.4,3.6,0.6,0.25,0.26,0.32,0.34,0.5,-9,2.8,26,26,
Chambly,20,-24,-26,30,23,34,26,4450,3630,3950,666,666,666,666,23,30,91,118,850,1010,1.1,1000,1130,160,170,2.3,0.4,3.4,0.6,0.31,0.33,0.4,0.42,0.64,-8,3.5,26,26,
Coaticook,295,-25,-27,28,22,32,25,4750,3840,4250,666,666,666,666,23,29,96,123,860,1020,1.1,1060,1170,160,170,2.3,0.6,3.3,0.9,0.27,0.28,0.35,0.37,0.55,-8,3,25,25,
Contrecoeur,10,-25,-27,30,23,34,26,4500,3680,4000,666,666,666,666,20,26,102,133,810,970,1,1000,1120,180,190,2.8,0.4,4.1,0.6,0.34,0.36,0.43,0.45,0.66,-8,3.5,26,26,
Cowansville,120,-25,-27,29,23,33,26,4540,3710,4040,666,666,666,666,23,30,91,117,940,1110,1.1,1150,1280,160,,2.3,0.4,3.4,0.6,0.29,0.3,0.37,0.39,0.58,-8,2.8,26,26,
Deux-Montagnes,25,-25,-27,29,23,33,26,4440,3630,3940,666,666,666,666,23,30,96,125,820,980,1,1025,1160,160,170,2.4,0.4,3.5,0.6,0.29,0.3,0.37,0.39,0.58,-8,3.5,26,26,
Dolbeau,120,-32,-34,28,22,32,25,6250,5290,5750,666,666,666,666,22,29,91,120,670,820,1,900,1020,140,150,3.5,0.3,4.8,0.4,0.27,0.28,0.35,0.37,0.53,-12,3.8,25,25,
Drummondville,85,-26,-28,30,23,34,26,4700,3860,4200,666,666,666,666,22,29,107,139,870,1030,1.1,1075,1200,180,,2.5,0.4,3.6,0.6,0.27,0.28,0.35,0.37,0.55,-9,3.8,26,26,
Farnham,60,-24,-26,29,23,33,26,4500,3680,4000,666,666,666,666,23,30,96,123,910,1080,1.1,1050,1180,180,,2.5,0.4,3.7,0.6,0.29,0.3,0.37,0.39,0.58,-8,2.8,26,26,
Fort-Coulonge,110,-28,-30,30,23,34,26,4950,4030,4450,666,666,666,666,23,30,96,124,720,860,0.9,900,1010,100,,2.5,0.4,3.5,0.6,0.25,0.26,0.32,0.34,0.5,-9,3,26,26,
Gagnon,545,-34,-36,24,19,28,22,7600,6600,7100,666,666,666,666,17,22,80,105,580,730,1,925,1060,140,160,4.6,0.4,6.4,0.6,0.3,0.32,0.39,0.41,0.6,-14,3.7,22,22,
Gaspé,55,-25,-26,26,20,30,23,5500,4570,5000,666,666,666,666,19,25,118,153,760,970,1.1,1100,1260,300,330,4.3,0.6,6.2,0.9,0.37,0.39,0.48,0.5,0.73,-8,3.5,23,23,
Gatineau,95,-25,-28,30,23,34,26,4600,3690,4100,666,666,666,666,23,30,91,118,790,940,1,950,1060,160,,2.5,0.4,3.6,0.6,0.32,0.34,0.41,0.43,0.64,-8,3.2,26,26,
Gracefield,175,-28,-31,30,23,34,26,5080,4160,4580,666,666,666,666,23,30,96,124,700,830,0.9,950,1050,140,,2.6,0.4,3.7,0.6,0.25,0.26,0.32,0.34,0.5,-9,2.2,26,26,
Granby,120,-25,-27,29,23,33,26,4500,3680,4000,666,666,666,666,23,30,102,131,940,1110,1.1,1175,1310,160,,2.3,0.4,3.4,0.6,0.27,0.28,0.35,0.37,0.55,-8,2.5,26,26,
Harrington Harbour,30,-27,-29,19,16,23,20,6150,5200,5650,666,666,666,666,15,20,96,127,900,1120,1.4,1150,1280,300,330,4.9,0.6,7,0.9,0.56,0.59,0.72,0.76,1.03,-9,5,20,20,
Havre-Saint-Pierre,5,-27,-29,22,18,26,22,6100,5150,5600,666,666,666,666,15,20,96,126,780,960,1.2,1125,1250,300,340,4.1,0.6,5.9,0.9,0.49,0.51,0.63,0.66,0.95,-9,5,22,22,
Hemmingford,75,-24,-26,30,23,34,26,4380,3570,3880,266.6,463,666,666,23,29,91,116,770,920,1,1025,1160,160,,2.4,0.4,3.6,0.6,0.31,0.33,0.4,0.42,0.64,-8,3,26,26,
Hull,65,-25,-28,30,23,34,26,4550,3650,4050,666,666,666,666,23,30,91,117,730,870,0.9,900,1000,160,,2.4,0.4,3.5,0.6,0.32,0.34,0.41,0.43,0.64,-8,3.2,26,26,
Iberville,35,-24,-26,29,23,33,26,4450,3630,3950,666,666,666,666,23,30,91,118,880,1050,1.1,1010,1140,160,,2.2,0.4,3.3,0.6,0.32,0.34,0.41,0.43,0.64,-8,3,26,26,
Inukjuak,5,-36,-38,21,15,26,19,9150,8100,8650,666,666,666,666,9,13,54,79,270,370,0.9,420,510,240,270,4.1,0.2,5.9,0.3,0.37,0.39,0.48,0.5,0.69,-15,5.4,19,19,
Joliette,45,-26,-28,29,23,33,26,4720,3870,4220,666,666,666,666,21,27,102,133,790,940,1,1000,1120,160,170,3.1,0.4,4.4,0.6,0.28,0.29,0.36,0.38,0.57,-8,2.5,26,26,
Kuujjuaq,25,-37,-39,24,17,29,21,8550,7520,8050,666,666,666,666,9,13,54,75,280,380,0.8,525,640,260,290,4.8,0.2,7.1,0.3,0.47,0.49,0.6,0.63,0.85,-14,4,21,21,
Kuujjuarapik,20,-36,-38,25,17,29,20,7990,6980,7490,666,666,666,666,12,17,80,113,410,540,0.9,610,720,180,200,4.2,0.3,6,0.4,0.37,0.39,0.48,0.5,0.69,-13,4.6,20,20,
Lachute,65,-26,-28,29,23,33,26,4640,4570,4140,666,666,666,666,23,30,96,125,910,1080,1.1,1075,1200,160,170,2.4,0.4,3.4,0.6,0.31,0.33,0.4,0.42,0.64,-8,2.8,26,26,
Lac-Mégantic,420,-27,-29,27,22,31,25,5180,4470,4680,666,666,666,666,23,29,91,117,790,950,1,1025,1150,160,,3.2,0.6,4.6,0.9,0.27,0.28,0.35,0.37,0.55,-8,3.5,25,25,
La Malbaie,25,-26,-28,28,21,32,24,5400,3800,4900,666,666,666,666,18,23,102,133,640,790,0.9,900,1040,180,200,3.1,0.6,4.3,0.8,0.37,0.39,0.48,0.5,0.73,-9,3.5,24,24,
La Pocatière,55,-24,-26,28,22,32,25,5160,4240,4660,666,666,666,666,18,23,102,133,675,830,1,965,1110,180,190,3.2,0.6,4.5,0.9,0.39,0.41,0.5,0.53,0.75,-8,4.3,25,25,
La Tuque,165,-30,-32,29,22,33,25,5500,4260,5000,666,666,666,666,23,30,96,125,720,870,1,930,1040,160,170,3.4,0.4,4.7,0.6,0.27,0.28,0.35,0.37,0.53,-10,2.1,25,25,
Lennoxville,155,-28,-30,29,22,33,25,4700,3790,4200,666,666,666,666,23,29,96,123,850,1000,1.1,1100,1220,160,,2.1,0.6,3.1,0.9,0.25,0.26,0.32,0.34,0.5,-8,2.9,25,25,
Léry,30,-24,-26,29,23,33,26,4420,3610,3920,666,666,666,666,23,30,91,118,800,960,1,950,1070,180,190,2.3,0.4,3.4,0.6,0.33,0.35,0.42,0.44,0.65,-8,3.5,26,26,
Loretteville,100,-26,-29,28,22,32,25,5200,4280,4700,666,666,666,666,20,26,102,133,980,1180,1.2,1225,1370,200,210,3.7,0.6,5.1,0.8,0.32,0.34,0.41,0.43,0.64,-9,3,25,25,
Louiseville,15,-25,-28,29,23,33,26,4900,4030,4400,666,666,666,666,20,26,102,134,800,960,1,1025,1150,160,,2.9,0.4,4.1,0.6,0.34,0.36,0.43,0.45,0.66,-9,3,26,26,
Magog,215,-26,-28,29,23,33,26,4730,3880,4230,666,666,666,666,23,29,96,123,860,1010,1.1,1125,1250,160,,2.3,0.4,3.4,0.6,0.27,0.28,0.35,0.37,0.55,-8,3.5,26,26,
Malartic,325,-33,-36,29,21,33,24,6200,5240,5700,666,666,666,666,20,26,86,112,640,770,0.8,900,1000,100,110,3.3,0.3,4.4,0.4,0.25,0.26,0.32,0.34,0.47,-11,3.6,24,24,
Maniwaki,180,-30,-32,29,22,33,25,5280,4350,4780,666,666,666,666,23,30,96,124,700,830,0.9,900,990,100,110,2.4,0.4,3.4,0.6,0.24,0.25,0.31,0.33,0.49,-9,2.2,25,25,
Masson,50,-26,-28,30,23,33,26,4610,3700,4110,666,666,666,666,23,30,91,118,790,930,1,975,1080,160,,2.4,0.4,3.3,0.6,0.31,0.33,0.4,0.42,0.64,-8,3.2,26,26,
Matane,5,-24,-26,24,20,28,23,5510,4580,5010,666,666,666,666,18,23,91,119,640,800,1,1050,1200,220,250,3.7,0.4,5.3,0.6,0.43,0.45,0.55,0.58,0.82,-8,6,23,23,
Mont-Joli,90,-24,-26,26,21,30,24,5370,4440,4870,666,666,666,666,18,23,91,119,610,760,0.9,920,1050,220,240,4.1,0.4,6,0.6,0.41,0.43,0.52,0.55,0.77,-8,5.9,24,24,
Mont-Laurier,225,-29,-32,29,22,33,25,5320,4390,4820,666,666,666,666,24,31,102,132,790,940,0.9,1000,1110,160,170,2.6,0.4,3.6,0.6,0.23,0.24,0.3,0.32,0.47,-10,2.2,25,25,
Montmagny,10,-25,-28,28,22,32,25,5090,4170,4590,666,666,666,666,20,26,102,133,880,1070,1.1,1090,1230,180,190,2.9,0.6,4,0.8,0.37,0.39,0.47,0.49,0.73,-9,4,25,25,
Beaconsfield,25,-24,-26,30,23,34,26,4440,3630,3940,290.7,493.1,666,666,23,30,91,118,780,930,1,950,1070,180,190,2.3,0.4,3.4,0.6,0.33,0.35,0.42,0.44,0.65,-8,3.5,26,26,55.85
Dorval,25,-24,-26,30,23,34,26,4400,3590,3900,290.7,493.1,666,666,23,30,91,118,760,910,1,940,1060,180,190,2.4,0.4,3.3,0.6,0.34,0.36,0.44,0.46,0.69,-8,4,26,26,55.85
Laval,35,-24,-26,29,23,33,26,4500,3680,4000,290.7,493.1,666,666,23,30,96,125,830,990,1,1025,1160,160,170,2.6,0.4,3.9,0.6,0.33,0.35,0.42,0.44,0.65,-8,3.5,26,26,55.85
Montréal (City Hall),20,-23,-26,30,23,34,26,4200,3410,3700,290.7,493.1,666,666,23,30,96,125,830,990,1,1025,1160,180,190,2.6,0.4,4,0.6,0.34,0.36,0.44,0.46,0.69,-8,3.5,26,26,55.85
Montréal-Est,25,-23,-26,30,23,34,26,4470,3650,3970,290.7,493.1,666,666,23,30,96,125,830,990,1,1025,1150,180,190,2.7,0.4,4,0.6,0.34,0.36,0.44,0.46,0.69,-8,3.5,26,26,55.85
Montréal-Nord,20,-24,-26,30,23,34,26,4470,3650,3970,290.7,493.1,666,666,23,30,96,125,830,990,1,1025,1150,160,170,2.6,0.4,3.9,0.6,0.33,0.35,0.42,0.44,0.65,-8,3.5,26,26,55.85
Outremont,105,-23,-26,30,23,34,26,4300,3500,3800,666,666,666,666,23,30,96,125,820,980,1,1025,1160,180,190,2.8,0.4,4.2,0.6,0.34,0.36,0.44,0.46,0.69,-8,3.5,26,26,
Pierrefonds,25,-24,-26,30,23,34,26,4430,3620,3930,666,666,666,666,23,30,96,125,800,960,1,960,1080,180,190,2.4,0.4,3.5,0.6,0.33,0.35,0.42,0.44,0.65,-8,3.5,26,26,
Sainte-Anne-de-Bellevue,35,-24,-26,29,23,33,26,4460,3640,3960,666,666,666,666,23,30,96,125,780,940,1,960,1080,180,190,2.3,0.4,3.4,0.6,0.33,0.35,0.42,0.44,0.65,-8,3.3,26,26,
Saint-Lambert,15,-23,-26,30,23,34,26,4400,3590,3900,666,666,666,666,23,30,96,125,810,970,1,1050,1180,160,170,2.5,0.4,3.8,0.6,0.34,0.36,0.44,0.46,0.69,-8,4,26,26,
Saint-Laurent,45,-23,-26,30,23,34,26,4270,3470,3770,666,666,666,666,23,30,96,125,790,940,1,950,1070,160,170,2.5,0.4,3.7,0.6,0.34,0.36,0.44,0.46,0.69,-8,3.5,26,26,
Verdun,20,-23,-26,30,23,34,26,4200,3410,3700,666,666,666,666,23,30,91,118,780,930,1,1025,1160,180,190,2.5,0.4,3.8,0.6,0.34,0.36,0.44,0.46,0.69,-8,3.5,26,26,
Nicolet (Gentilly),15,-25,-28,29,23,33,26,4900,3980,4400,666,666,666,666,20,26,107,140,860,1030,1.1,1025,1150,160,170,2.8,0.4,4,0.6,0.33,0.35,0.42,0.44,0.65,-9,3.5,26,26,
Nitchequon,545,-39,-41,23,19,27,22,8100,7080,7600,666,666,666,666,15,20,70,93,500,640,1,825,960,140,160,3.5,0.3,4.6,0.4,0.29,0.3,0.37,0.39,0.55,-14,3.7,22,22,
Noranda,305,-33,-36,29,21,33,24,6050,5100,5550,666,666,666,666,20,26,91,119,650,780,0.8,875,970,100,110,3.2,0.3,4.3,0.4,0.27,0.28,0.35,0.37,0.53,-11,3.5,24,24,
Percé,5,-21,-24,25,19,29,23,5400,4470,4900,666,666,666,666,16,21,107,139,1000,1260,1.3,1300,1480,300,330,3.8,0.6,5.5,0.9,0.49,0.51,0.63,0.66,0.95,-7,5.1,23,23,
Pincourt,25,-24,-26,29,23,33,26,4480,3660,3980,666,666,666,666,23,30,96,124,780,940,1,950,1070,180,190,2.3,0.4,3.4,0.6,0.33,0.35,0.42,0.44,0.65,-8,3.3,26,26,
Plessisville,145,-26,-28,29,23,33,26,5100,4180,4600,666,666,666,666,21,27,107,139,890,1060,1.1,1150,1280,180,,2.8,0.6,4.1,0.9,0.27,0.28,0.35,0.37,0.55,-9,3.2,26,26,
Port-Cartier,20,-28,-30,25,19,29,22,6060,5110,5560,666,666,666,666,15,20,106,139,730,940,1.1,1125,1280,300,330,4.1,0.4,5.8,0.6,0.42,0.44,0.54,0.57,0.8,-9,4,22,22,
Puvirnituq,5,-36,-38,23,16,29,21,9200,8150,8700,666,666,666,666,7,10,54,79,210,300,0.9,375,460,240,280,4.5,0.2,6.5,0.3,0.47,0.49,0.6,0.63,0.85,-16,5.4,21,21,
Ancienne-Lorette,35,-25,-28,28,23,32,26,5130,4210,4630,666,666,666,666,20,26,102,133,940,1130,1.2,1200,1340,200,210,3.4,0.6,4.7,0.8,0.32,0.34,0.41,0.43,0.64,-8,4,26,26,
Lévis,50,-25,-28,28,22,32,25,5050,4130,4550,666,666,666,666,20,26,107,140,920,1110,1.1,1200,1340,160,170,3.3,0.6,4.6,0.8,0.32,0.34,0.41,0.43,0.64,-8,4,25,25,
Québec,120,-25,-28,28,22,32,25,5080,4160,4580,666,666,666,666,20,26,107,140,925,1110,1.1,1210,1350,200,210,3.6,0.6,5,0.8,0.32,0.34,0.41,0.43,0.64,-8,3.5,25,25,
